code,name,sector,price,per,eps,pbr,bps,dividendYield
039980,폴라리스AI,중견기업부,6470.0,,-60.0,0.99,6660.0,
041910,폴라리스AI파마,우량기업부,5460.0,8.43,654.0,0.52,10636.0,
220180,폴라리스AI핸디,벤처기업부,1520.0,19.11,79.0,0.44,3396.0,
234100,폴라리스세원,우량기업부,2735.0,23.95,114.0,0.21,13113.0,
041020,폴라리스오피스,벤처기업부,3070.0,26.13,119.0,1.71,1820.0,
114630,폴라리스우노,우량기업부,1557.0,6.4,246.0,0.21,7398.0,
487580,폴레드,벤처기업부,3555.0,8.03,441.0,1.87,1897.0,
290720,푸드나무,중견기업부,2980.0,,-87.0,3.61,826.0,
005670,푸드웰,우량기업부,6420.0,5.49,1191.0,0.58,11319.0,2.45
094940,푸른로보틱스,벤처기업부,6260.0,,-130.0,1.39,4543.0,
007330,푸른저축은행,투자주의환기종목(소속부없음),10290.0,7.25,1415.0,0.38,27313.0,7.51
017810,풀무원,,9230.0,13.24,691.0,1.03,8845.0,1.12
093380,풍강,중견기업부,2665.0,4.9,545.0,0.34,7957.0,3.0
023900,풍국주정,우량기업부,7390.0,9.97,746.0,0.55,13629.0,2.69
103140,풍산,,83600.0,13.03,6552.0,0.99,85955.0,1.99
005810,풍산홀딩스,,37250.0,5.96,6334.0,0.44,86139.0,4.24
371950,풍원정밀,기술성장기업부,4840.0,,-981.0,13.21,380.0,
298060,풍전약품,관리종목(소속부없음),2560.0,,-248.0,0.66,3873.0,
370090,퓨런티어,기술성장기업부,6370.0,,-689.0,1.38,4678.0,
445180,퓨릿,우량기업부,7520.0,7.85,983.0,1.2,6413.0,1.55
341170,퓨쳐메디신,일반기업부,455.0,,,,,
220100,퓨쳐켐,기술성장기업부,8770.0,,-484.0,3.91,2340.0,
035200,프럼파스트,벤처기업부,2535.0,45.26,57.0,0.54,4797.0,3.1
334970,프레스티지바이오로직스,기술성장기업부,1986.0,,-456.0,1.39,1384.0,
950210,프레스티지바이오파마,,6600.0,,-954.0,0.8,7876.0,
321260,프로이천,벤처기업부,1590.0,15.35,108.0,1.06,1557.0,3.62
296160,프로젠,일반기업부,2665.0,,,,,
053610,프로텍,우량기업부,59900.0,11.27,5553.0,1.55,40306.0,0.64
468530,프로티나,기술성장기업부,25900.0,,-1044.0,12.45,2306.0,
303360,프로티아,기술성장기업부,5100.0,13.7,368.0,2.05,2460.0,
377220,프롬바이오,기술성장기업부,2565.0,,-4127.0,3.86,862.0,
335810,프리시젼바이오,기술성장기업부,1373.0,,-531.0,0.7,1968.0,
053160,프리엠스,중견기업부,9290.0,,-103.0,0.63,14596.0,1.41
006490,프리티,,989.0,,-827.0,1.46,646.0,
405000,플라즈맵,벤처기업부,4600.0,,-1666.0,5.18,907.0,
041590,플래스크,관리종목(소속부없음),0.0,52.67,45.0,2.79,848.0,
367000,플래티어,벤처기업부,3140.0,,-469.0,0.81,3860.0,
075130,플랜티넷,벤처기업부,2165.0,37.33,58.0,0.48,4527.0,4.62
222670,플럼라인생명과학,일반기업부,4635.0,,,,,
009810,플레이그램,,1860.0,,-359.0,0.44,4532.0,
237820,플레이디,중견기업부,2520.0,5.61,436.0,0.35,6906.0,7.77
023770,플레이위드,중견기업부,2440.0,,-54.0,1.16,2071.0,
300080,플리토,기술성장기업부,8040.0,21.26,388.0,7.8,1058.0,
033790,피노,중견기업부,5600.0,59.16,95.0,3.56,1578.0,
032580,피델릭스,중견기업부,4820.0,56.3,92.0,3.43,1512.0,
0117P0,피스피스스튜디오,중견기업부,5250.0,5.6,949.0,0.55,9653.0,
051380,피씨디렉트,중견기업부,1710.0,8.46,201.0,0.61,2772.0,4.12
241820,피씨엘,관리종목(소속부없음),0.0,,-16917.0,6.19,976.0,
452450,피아이이,벤처기업부,3105.0,,-607.0,2.13,1497.0,
237750,피앤씨테크,벤처기업부,3815.0,,-2742.0,0.59,6606.0,2.55
460940,피앤에스로보틱스,기술성장기업부,5160.0,30.76,172.0,1.68,3151.0,0.76
319660,피에스케이,우량기업부,118400.0,37.89,3439.0,6.66,19573.0,0.52
031980,피에스케이홀딩스,우량기업부,94000.0,22.59,4458.0,4.26,23659.0,1.07
002230,피에스텍,우량기업부,5200.0,6.6,788.0,0.62,8321.0,4.81
043370,피에이치에이,우량기업부,11080.0,4.72,2353.0,0.25,44249.0,3.6
239890,피엔에이치테크,기술성장기업부,3490.0,14.14,249.0,0.65,5423.0,5.68
347740,피엔케이피부임상연구센타,벤처기업부,1812.0,14.3,127.0,0.65,2800.0,2.75
137400,피엔티,우량기업부,32250.0,9.76,3316.0,1.13,28534.0,0.62
257370,피엔티엠에스,벤처기업부,1967.0,,-714.0,1.24,1605.0,
147760,피엠티,벤처기업부,3045.0,,-1302.0,4.26,766.0,
128660,피제이메탈,우량기업부,2780.0,10.67,260.0,0.96,2886.0,6.13
006140,피제이전자,우량기업부,4860.0,7.5,650.0,0.52,9435.0,4.1
376180,피코그램,벤처기업부,1460.0,7.33,203.0,0.71,2107.0,6.72
304840,피플바이오,벤처기업부,561.0,,-679.0,0.45,1240.0,
087600,픽셀플러스,벤처기업부,3990.0,,-442.0,0.31,12808.0,
291810,핀텔,관리종목(소속부없음),1255.0,,-314.0,0.96,1459.0,
378340,필에너지,중견기업부,10420.0,,-662.0,1.84,5704.0,
161580,필옵틱스,중견기업부,25400.0,,-1071.0,5.8,4561.0,
347770,핌스,중견기업부,938.0,,-292.0,0.46,2049.0,
163730,핑거,벤처기업부,9270.0,,-18.0,1.96,4852.0,1.05
417180,핑거스토리,중견기업부,4210.0,4.87,855.0,0.47,8866.0,
469900,하나31호스팩,SPAC(소속부없음),2080.0,71.62,29.0,1.05,1973.0,
475240,하나32호스팩,SPAC(소속부없음),2075.0,71.38,29.0,1.04,1994.0,
475250,하나33호스팩,SPAC(소속부없음),2060.0,57.22,36.0,1.02,2010.0,
484130,하나34호스팩,SPAC(소속부없음),2015.0,59.26,34.0,1.05,1921.0,
0041L0,하나35호스팩,SPAC(소속부없음),1996.0,142.07,14.0,1.04,1921.0,
0101C0,하나36호스팩,SPAC(소속부없음),1984.0,,-38.0,1.04,1903.0,
086790,하나금융지주,,134700.0,9.02,14513.0,0.78,168253.0,3.14
299030,하나기술,벤처기업부,13950.0,,-951.0,1.15,12119.0,
067310,하나마이크론,중견기업부,30000.0,20.56,1547.0,4.49,7090.0,0.22
166090,하나머티리얼즈,우량기업부,53600.0,22.56,2522.0,2.26,25159.0,0.53
293480,하나제약,,8880.0,10.97,818.0,0.5,18028.0,2.9
039130,하나투어,,31500.0,11.42,2754.0,3.36,9366.0,3.82
136480,하림,우량기업부,2720.0,7.34,369.0,0.89,3058.0,1.48
003380,하림지주,우량기업부,11030.0,4.93,2291.0,0.33,33896.0,1.06
450330,하스,기술성장기업부,4305.0,25.37,174.0,0.81,5435.0,1.36
101670,하이드로리튬,중견기업부,813.0,,-1172.0,1.63,511.0,
365590,하이딥,기술성장기업부,922.0,,-508.0,,,
149980,하이로닉,중견기업부,5340.0,36.76,142.0,1.15,4533.0,
013030,하이록코리아,우량기업부,33250.0,7.42,4487.0,0.86,38898.0,4.05
352820,하이브,,185000.0,,-10817.0,2.34,78051.0,0.27
126700,하이비젼시스템,우량기업부,10600.0,,-1625.0,0.55,19143.0,0.75
071090,하이스틸,,3015.0,,-146.0,0.42,7263.0,
160190,하이젠알앤엠,중견기업부,16470.0,,-254.0,4.7,3575.0,
221840,하이즈항공,중견기업부,1925.0,16.29,119.0,0.85,2274.0,
106190,하이텍팜,우량기업부,11370.0,13.73,849.0,0.96,12115.0,1.29
000080,하이트진로,,15970.0,28.27,554.0,0.98,15944.0,4.47
000087,하이트진로2우B,,12370.0,22.31,554.0,0.78,15944.0,6.07
000140,하이트진로홀딩스,,8260.0,,-202.0,0.32,25752.0,4.24
000145,하이트진로홀딩스우,,9490.0,,-202.0,0.37,25752.0,4.22
065650,하이퍼코퍼레이션,중견기업부,1713.0,,-430.0,0.73,2440.0,
066130,하츠,우량기업부,3540.0,5.36,655.0,0.36,9641.0,3.99
004590,한국가구,중견기업부,5170.0,5.44,957.0,0.39,13260.0,3.94
036460,한국가스공사,,35750.0,10.42,3403.0,0.27,130263.0,3.26
039340,한국경제TV,우량기업부,4815.0,26.77,178.0,0.54,8888.0,3.15
005430,한국공항,,89800.0,6.4,14216.0,0.67,136536.0,1.1
071050,한국금융지주,,188000.0,4.73,40219.0,0.87,218546.0,4.56
071055,한국금융지주우,,147600.0,3.7,40219.0,0.68,218546.0,5.87
034950,한국기업평가,우량기업부,102000.0,18.1,5635.0,4.51,22639.0,7.85
010040,한국내화,,1629.0,,-521.0,0.38,4344.0,
025540,한국단자,,62700.0,5.57,11265.0,0.54,117298.0,5.1
222980,한국맥널티,벤처기업부,2060.0,,-37.0,0.65,3139.0,
010100,한국무브넥스,,3650.0,7.02,526.0,0.27,13609.0,2.71
331660,한국미라클피플사,일반기업부,3900.0,,,,,
256840,한국비엔씨,우량기업부,2600.0,,-48.0,0.8,3332.0,2.63
219750,한국비티비,중견기업부,1703.0,,-450.0,0.98,1730.0,
004090,한국석유,,10670.0,18.39,578.0,0.66,16061.0,1.13
025550,한국선재,중견기업부,2180.0,,-22.0,0.39,5579.0,
002200,한국수출포장,,2430.0,,-225.0,0.3,8002.0,3.35
002960,한국쉘석유,,513000.0,13.32,38435.0,6.04,84777.0,7.03
017890,한국알콜,우량기업부,14090.0,8.96,1570.0,0.52,27053.0,0.78
000240,한국앤컴퍼니,,25850.0,6.92,3755.0,0.5,52442.0,4.23
080720,한국유니온제약,관리종목(소속부없음),2725.0,,-3860.0,,,
123890,한국자산신탁,,2325.0,6.02,387.0,0.26,8803.0,6.44
015760,한국전력,,35600.0,2.62,13567.0,0.45,78291.0,4.33
041460,한국전자인증,중견기업부,3400.0,11.94,284.0,0.95,3562.0,2.83
006200,한국전자홀딩스,,2060.0,,-330.0,0.13,16132.0,4.75
101680,한국정밀기계,중견기업부,2590.0,,-834.0,0.66,3892.0,
039740,한국정보공학,벤처기업부,3200.0,8.07,396.0,0.49,6579.0,
053300,한국정보인증,우량기업부,4505.0,9.82,460.0,0.89,5075.0,4.43
025770,한국정보통신,우량기업부,8050.0,8.22,979.0,0.85,9439.0,3.6
479880,한국제15호스팩,SPAC(소속부없음),2050.0,36.7,56.0,1.02,2010.0,
0164H0,한국제16호스팩,SPAC(소속부없음),1950.0,,,,,
027970,한국제지,,536.0,,-442.0,0.28,1886.0,
023350,한국종합기술,,3915.0,3.04,1280.0,0.23,16592.0,3.86
025890,한국주강,,2470.0,,-33.0,0.82,3047.0,
000970,한국주철관,,6690.0,9.67,693.0,0.41,16540.0,5.97
104700,한국철강,,9540.0,,-450.0,0.41,23535.0,7.79
062970,한국첨단소재,중견기업부,3020.0,,-209.0,2.37,1326.0,
017960,한국카본,,23100.0,12.86,1839.0,2.01,11746.0,1.35
023760,한국캐피탈,우량기업부,670.0,2.07,323.0,0.27,2437.0,5.97
054040,한국컴퓨터,우량기업부,5150.0,3.34,1557.0,0.4,12852.0,5.77
161890,한국콜마,,106700.0,15.31,6651.0,2.57,39667.0,0.85
021650,한국큐빅,중견기업부,2025.0,7.92,257.0,0.34,6048.0,4.91
161390,한국타이어앤테크놀로지,,70500.0,7.69,9009.0,0.66,104279.0,3.32
034830,한국토지신탁,,1133.0,12.72,89.0,0.24,4767.0,6.18
007280,한국특강,,1918.0,29.97,64.0,0.27,7176.0,20.86
032300,한국파마,중견기업부,7750.0,,-227.0,1.24,6320.0,0.64
037230,한국팩키지,우량기업부,1383.0,7.82,179.0,0.38,3711.0,3.57
448900,한국피아이엠,기술성장기업부,64200.0,,-67.0,6.88,9573.0,
047810,한국항공우주,,154200.0,75.31,2029.0,7.99,19121.0,0.33
123690,한국화장품,,6400.0,77.11,83.0,2.86,2234.0,
003350,한국화장품제조,,8590.0,6.5,1309.0,1.39,6133.0,0.71
052600,한네트,중견기업부,3140.0,9.43,334.0,0.94,3339.0,5.71
011500,한농화성,,13030.0,49.92,263.0,1.16,11325.0,0.31
002390,한독,,9500.0,,-219.0,0.46,20493.0,2.12
256150,한독크린텍,벤처기업부,4600.0,12.79,357.0,0.62,7389.0,5.48
092460,한라IMS,우량기업부,17410.0,11.3,1548.0,1.53,11412.0,3.54
125490,한라캐스트,벤처기업부,8420.0,75.48,115.0,2.92,2969.0,
053690,한미글로벌,,17740.0,13.36,1352.0,0.83,21679.0,2.22
042700,한미반도체,,192300.0,108.19,1867.0,30.13,6704.0,0.4
008930,한미사이언스,,44650.0,22.45,1989.0,3.02,14761.0,0.67
128940,한미약품,,392500.0,29.46,13460.0,3.87,102445.0,0.5
452190,한빛레이저,벤처기업부,3610.0,21.67,171.0,2.84,1305.0,
047080,한빛소프트,중견기업부,1025.0,3.39,304.0,1.27,812.0,
009240,한샘,,40850.0,24.34,1670.0,1.67,24275.0,
452280,한선엔지니어링,우량기업부,12460.0,108.62,116.0,2.64,4764.0,
020000,한섬,,16240.0,6.53,2462.0,0.24,67420.0,4.66
003680,한성기업,,6080.0,39.94,156.0,0.51,12251.0,
066980,한성크린텍,벤처기업부,1394.0,,-46.0,1.29,1143.0,
105630,한세실업,,9170.0,8.23,1102.0,0.49,18329.0,6.62
069640,한세엠케이,,1472.0,,-1388.0,2.01,688.0,
016450,한세예스24홀딩스,,4420.0,,-549.0,0.38,11616.0,11.31
009180,한솔로지스틱스,,2750.0,5.12,538.0,0.53,5161.0,7.26
114810,한솔아이원스,우량기업부,9640.0,12.32,810.0,1.28,7810.0,
213500,한솔제지,,7820.0,309.6,25.0,0.26,29210.0,6.46
014680,한솔케미칼,,222500.0,16.69,13418.0,2.21,101156.0,1.16
004710,한솔테크닉스,,7000.0,,-444.0,0.83,8826.0,1.22
004150,한솔홀딩스,,3155.0,26.15,122.0,0.23,13724.0,4.08
025750,한솔홈데코,,1857.0,,-1207.0,0.3,6224.0,
042520,한스바이오메드,벤처기업부,21650.0,,-1807.0,4.25,5204.0,
004960,한신공영,,10540.0,1.82,5925.0,0.15,73311.0,1.39
011700,한신기계,,2460.0,,-68.0,0.96,2634.0,0.79
430690,한싹,벤처기업부,2370.0,,-326.0,0.82,2832.0,
078350,한양디지텍,우량기업부,20000.0,19.86,1070.0,1.67,12722.0,
045100,한양이엔지,우량기업부,30000.0,10.39,3259.0,0.85,39913.0,
001750,한양증권,,19510.0,4.8,4084.0,0.4,49069.0,8.16
001755,한양증권우,,19560.0,4.78,4084.0,0.4,49069.0,8.45
018880,한온시스템,,3625.0,,-130.0,0.95,3866.0,
009420,한올바이오파마,,54100.0,,-97.0,17.33,3197.0,
320000,한울반도체,중견기업부,11390.0,,-2893.0,2.61,4425.0,
091440,한울소재과학,투자주의환기종목(소속부없음),3000.0,,-1012.0,3.16,997.0,
276730,한울앤제주,투자주의환기종목(소속부없음),11470.0,,-7617.0,1.96,5848.0,
014130,한익스프레스,,2525.0,,-1020.0,0.37,6691.0,
024740,한일단조,우량기업부,2095.0,23.67,90.0,0.49,4356.0,
005860,한일사료,우량기업부,2410.0,12.79,190.0,0.59,4128.0,3.09
300720,한일시멘트,,14830.0,14.19,1041.0,0.6,24594.0,6.77
002220,한일철강,,4080.0,,-69.0,0.62,6727.0,0.72
003300,한일홀딩스,,17730.0,15.74,1118.0,0.33,53762.0,5.68
007770,한일화학,중견기업부,6400.0,,-4878.0,0.25,25096.0,
051600,한전KPS,,47250.0,14.91,3165.0,1.62,29102.0,3.5
052690,한전기술,,101900.0,112.41,878.0,6.38,15469.0,1.37
130660,한전산업,,11410.0,104.82,110.0,3.94,2927.0,3.27
198940,한주라이트메탈,중견기업부,1349.0,,-171.0,0.6,2313.0,
058450,한주에이알티,투자주의환기종목(소속부없음),3710.0,,-2426.0,1.02,3647.0,
107640,한중엔시에스,기술성장기업부,34150.0,55.12,625.0,3.24,10638.0,
002320,한진,,15110.0,,-225.0,0.16,92880.0,3.99
003480,한진중공업홀딩스,,4770.0,2.15,2235.0,0.26,18212.0,2.49
180640,한진칼,,118900.0,45.5,2488.0,2.23,50835.0,0.32
18064K,한진칼우,,28850.0,11.29,2488.0,0.55,50835.0,1.37
005110,한창,,1254.0,0.49,2564.0,2.2,569.0,
079170,한창산업,우량기업부,5590.0,4.13,1381.0,0.41,14073.0,3.68
009460,한창제지,,3155.0,,-777.0,0.28,11265.0,
030520,한컴,우량기업부,18480.0,13.49,1388.0,1.22,15306.0,2.14
372910,한컴라이프케어,,1833.0,,-259.0,0.41,4508.0,
054920,한컴위드,중견기업부,3985.0,19.37,207.0,0.69,5845.0,
457370,한켐,중견기업부,7010.0,11.14,639.0,0.95,7471.0,2.81
002680,한탑,중견기업부,1708.0,,-195.0,0.2,8723.0,
098070,한텍,중견기업부,24950.0,7.68,3325.0,1.71,14954.0,1.47
408470,한패스,중견기업부,5310.0,7.73,708.0,0.92,5940.0,
000880,한화,,83800.0,18.15,4618.0,0.6,138948.0,1.31
00088K,한화3우B,,29250.0,6.33,4618.0,0.21,138948.0,3.93
452260,한화갤러리아,,2030.0,58.43,35.0,0.48,4280.0,
45226K,한화갤러리아우,,4135.0,119.0,35.0,0.97,4280.0,
451800,한화리츠,,5190.0,54.23,97.0,1.37,3840.0,5.13
489790,한화비전,,48900.0,74.63,674.0,2.93,17195.0,
088350,한화생명,,4555.0,5.33,852.0,0.23,19978.0,
000370,한화손해보험,,5890.0,3.35,1747.0,0.31,18619.0,
009830,한화솔루션,,33900.0,,-3400.0,0.68,50258.0,
009835,한화솔루션우,,17800.0,,-3400.0,0.36,50258.0,
272210,한화시스템,,70700.0,86.49,844.0,2.76,26439.0,0.69
012450,한화에어로스페이스,,1097000.0,36.37,31839.0,5.98,193563.0,0.6
082740,한화엔진,,42500.0,17.96,2483.0,6.1,7312.0,
042660,한화오션,,89400.0,18.18,4994.0,4.08,22265.0,
003530,한화투자증권,,4385.0,11.63,383.0,0.48,9350.0,
003535,한화투자증권우,,5610.0,14.73,383.0,0.6,9350.0,
498390,한화플러스제5호스팩,SPAC(소속부없음),2035.0,,-13.0,1.02,1992.0,
195870,해성디에스,,52800.0,27.5,2004.0,1.68,32887.0,1.63
034810,해성산업,중견기업부,6360.0,,-1818.0,0.29,22002.0,3.91
03481K,해성산업1우,중견기업부,6070.0,,-1818.0,0.27,22002.0,4.24
059270,해성에어로보틱스,기술성장기업부,5860.0,664.44,9.0,1.7,3526.0,
076610,해성옵틱스,벤처기업부,1059.0,,-3.0,2.7,439.0,
101530,해태제과식품,,5670.0,7.25,772.0,0.48,11638.0,4.46
143210,핸즈코퍼레이션,,1199.0,,-5319.0,0.4,2977.0,
900270,헝셩그룹,외국기업(소속부없음),420.0,,-96.0,0.02,16851.0,
214180,헥토이노베이션,우량기업부,14460.0,6.35,2285.0,0.83,17577.0,3.45
234340,헥토파이낸셜,우량기업부,17400.0,18.5,965.0,1.4,12723.0,1.23
084990,헬릭스미스,기술성장기업부,3400.0,,-7.0,1.14,3056.0,
000720,현대건설,,109900.0,28.24,3792.0,1.32,81251.0,0.75
000725,현대건설우,,51600.0,13.61,3792.0,0.64,81251.0,1.65
170030,현대공업,우량기업부,4850.0,4.85,1009.0,0.44,11050.0,6.14
453340,현대그린푸드,,19550.0,6.48,2966.0,0.83,23250.0,3.52
086280,현대글로비스,,207500.0,9.02,22348.0,1.45,138526.0,2.88
064350,현대로템,,146900.0,20.09,7448.0,5.07,29500.0,0.4
079430,현대리바트,,5910.0,49.17,120.0,0.28,20733.0,2.2
012330,현대모비스,,496500.0,12.77,38292.0,0.86,567374.0,1.33
319400,현대무벡스,우량기업부,23300.0,258.89,90.0,16.52,1410.0,0.22
048410,현대바이오,중견기업부,6790.0,,-222.0,5.95,1160.0,
052260,현대바이오랜드,우량기업부,3740.0,8.99,416.0,0.8,4655.0,1.87
069960,현대백화점,,101800.0,11.1,9192.0,0.48,213850.0,2.11
004560,현대비앤지스틸,,12000.0,10.06,1195.0,0.35,34472.0,2.08
016790,현대사료,관리종목(소속부없음),994.0,71.0,14.0,2.67,372.0,
004310,현대약품,,6150.0,47.56,131.0,1.34,4633.0,0.48
041440,현대에버다임,우량기업부,6340.0,16.38,392.0,0.6,10760.0,1.09
039010,현대에이치티,우량기업부,8120.0,9.42,831.0,0.59,13202.0,5.75
017800,현대엘리베이터,,72500.0,11.19,6507.0,2.76,26386.0,19.25
307950,현대오토에버,,412000.0,63.4,6593.0,6.3,66387.0,0.46
011210,현대위아,,62500.0,48.37,1288.0,0.45,137498.0,1.93
090850,현대이지웰,우량기업부,5100.0,5.43,945.0,1.03,4965.0,4.29
004020,현대제철,,28300.0,521.3,54.0,0.19,147253.0,1.78
005440,현대지에프홀딩스,,12190.0,5.73,2118.0,0.46,26621.0,2.47
005380,현대차,,395500.0,12.15,32437.0,0.86,456242.0,2.54
005387,현대차2우B,,200500.0,6.1,32437.0,0.43,456242.0,5.1
005389,현대차3우B,,192800.0,5.94,32437.0,0.42,456242.0,5.22
005385,현대차우,,197500.0,6.05,32437.0,0.43,456242.0,5.13
001500,현대차증권,,7940.0,7.78,1036.0,0.31,26246.0,4.59
011760,현대코퍼레이션,,27200.0,4.84,5594.0,0.45,59906.0,2.58
227840,현대코퍼레이션홀딩스,,12750.0,3.27,3959.0,0.34,37688.0,3.87
126560,현대퓨처넷,,3285.0,37.73,88.0,0.51,6566.0,4.52
001450,현대해상,,39300.0,3.42,11772.0,0.57,71324.0,
460930,현대힘스,우량기업부,14450.0,22.76,633.0,2.01,7177.0,0.9
092300,현우산업,우량기업부,2435.0,4.1,610.0,0.4,6260.0,2.8
011080,형지I&C,관리종목(소속부없음),907.0,,-2192.0,0.15,6250.0,
308100,형지글로벌,중견기업부,407.0,,-1671.0,0.16,2467.0,
093240,형지엘리트,,405.0,2.17,187.0,0.21,1933.0,
003010,혜인,,5910.0,5.25,1127.0,0.45,13076.0,3.38
111110,호전실업,,6710.0,5.22,1283.0,0.31,21607.0,5.97
008770,호텔신라,,42700.0,,-4017.0,1.45,29446.0,
008775,호텔신라우,,29350.0,,-4017.0,1.01,29446.0,
064240,홈캐스트,벤처기업부,1488.0,43.14,36.0,0.64,2444.0,
039610,화성밸브,우량기업부,5280.0,,-226.0,0.58,9100.0,
378850,화승알앤에이,,2750.0,2.16,1268.0,0.3,9287.0,2.73
241590,화승엔터프라이즈,,3255.0,,-648.0,0.42,7630.0,1.57
006060,화승인더,,2550.0,8.59,295.0,0.36,7006.0,8.13
013520,화승코퍼레이션,,2690.0,1.79,1510.0,0.43,6321.0,2.77
010690,화신,,8050.0,4.32,1887.0,0.47,17408.0,2.08
126640,화신정공,우량기업부,3895.0,7.67,512.0,1.07,3678.0,1.91
133820,화인베스틸,,957.0,23.98,40.0,0.71,1347.0,
127980,화인써키트,중견기업부,3025.0,,-49.0,0.93,3250.0,5.61
061250,화일약품,우량기업부,8720.0,72.99,117.0,0.34,24779.0,
010660,화천기계,,2850.0,13.67,210.0,0.44,6481.0,0.7
000850,화천기공,,33100.0,5.04,6618.0,0.21,155600.0,3.9
016580,환인제약,,10400.0,11.98,857.0,0.45,22947.0,2.92
032560,황금에스티,,5450.0,4.45,1220.0,0.24,23028.0,2.76
004800,효성,,158100.0,7.97,20200.0,1.09,148291.0,3.11
094280,효성ITX,,12080.0,10.19,1187.0,1.94,6219.0,6.2
097870,효성오앤비,중견기업부,4570.0,59.93,76.0,0.45,10107.0,
